Lender,MonthApproved,AVG(JobsReported)
"KAUA'I GOVERNMENT EMPLOYEES' FCU",APRIL,2.36585365853659
"BANK OF AMERICA, NATIONAL ASSOCIATION",MAY,2.34782608695652
"CROSS RIVER BANK",JUNE,2.31578947368421
"OHANA PACIFIC BANK",JUNE,2.3
"GATHER FCU",AUGUST,2.25
"GLACIER BANK",APRIL,2.25
"UNITED COMMUNITY BANK",APRIL,2.25
"BANK OF AMERICA, NATIONAL ASSOCIATION",APRIL,2.22222222222222
"CACHE VALLEY BANK",JUNE,2.14285714285714
WEBBANK,MAY,2.14285714285714
"CROSS RIVER BANK",JULY,2.1264367816092
"HAWAIIUSA FCU",JUNE,2.08823529411765
"HAWAIIUSA FCU",MAY,2.01724137931034
"AMERICAN BUSINESS BANK",APRIL,2.0
"AMERICAN LENDING CENTER",JUNE,2.0
"BANK OF THE SIERRA",APRIL,2.0
"BANNER BANK",APRIL,2.0
"CDC SMALL BUSINESS FINANCE CORPORATION",MAY,2.0
"COMMUNITY FIRST NATIONAL BANK",AUGUST,2.0
"CRF SMALL BUSINESS LOAN COMPANY, LLC",JULY,2.0
"ELCA FCU",JUNE,2.0
"HANCOCK WHITNEY BANK",JUNE,2.0
"LAKE ELMO BANK",APRIL,2.0
"MECHANICS BANK",APRIL,2.0
"MECHANICS BANK",MAY,2.0
"PINNACLE BANK",MAY,2.0
"RURAL COMMUNITY ASSISTANCE CORPORATION",MAY,2.0
"SANTA CRUZ COUNTY BANK",APRIL,2.0
"SILICON VALLEY BANK",APRIL,2.0
"TEXAS CAPITAL BANK, NATIONAL ASSOCIATION",MAY,2.0
"VIBRANT CU",MAY,2.0
WEBBANK,JUNE,1.9811320754717
WEBBANK,JULY,1.81818181818182
"U.S. BANK, NATIONAL ASSOCIATION",MAY,1.8
"OHANA PACIFIC BANK",MAY,1.77966101694915
"CUSTOMERS BANK",JUNE,1.75862068965517
"KABBAGE, INC.",AUGUST,1.75
"IDAHO FIRST BANK",APRIL,1.66666666666667
"KAUA'I GOVERNMENT EMPLOYEES' FCU",AUGUST,1.66666666666667
"HAWAII NATIONAL BANK",AUGUST,1.6
"KABBAGE, INC.",JUNE,1.58024691358025
"FIRST HOME BANK",JULY,1.5
"MBE CAPITAL PARTNERS",AUGUST,1.5
"RADIUS BANK",JULY,1.5
"SYNOVUS BANK",APRIL,1.5
"U.S. BANK, NATIONAL ASSOCIATION",APRIL,1.5
"U.S. BANK, NATIONAL ASSOCIATION",JUNE,1.5
"HAWAIIUSA FCU",JULY,1.46875
"KABBAGE, INC.",JULY,1.43715846994536
"COMERICA BANK",APRIL,1.4
"AMERICAN EXPRESS NATIONAL BANK",JUNE,1.33333333333333
"NEWTEK SMALL BUSINESS FINANCE, INC.",JUNE,1.33333333333333
"FIRST FOUNDATION BANK",MAY,1.2
"CENTRAL PACIFIC BANK",JUNE,1.16145833333333
"CENTRAL PACIFIC BANK",MAY,1.15065243179122
"BANK OF HAWAII",JUNE,1.12376237623762
"FC MARKETPLACE, LLC (DBA FUNDING CIRCLE)",JUNE,1.09090909090909
"1ST FINANCIAL BANK USA",JULY,1.0
"ALASKA USA FCU",JULY,1.0
"ALLEGACY FCU",AUGUST,1.0
"ALPINE BANK",APRIL,1.0
"ALPINE BANK",JUNE,1.0
"AMERICA'S CHRISTIAN CU",AUGUST,1.0
"AMERICAN LENDING CENTER",AUGUST,1.0
"AMERICAN SAVINGS BANK, FSB",AUGUST,1.0
"AMERICAN SAVINGS BANK, FSB",JULY,1.0
"AXOS BANK",MAY,1.0
BANCFIRST,JUNE,1.0
"BANK OF ALMA",APRIL,1.0
"BANK OF GUAM",APRIL,1.0
"BANK OF HAWAII",AUGUST,1.0
"BANK OF HAWAII",JULY,1.0
"BANK OF SOUTHERN CALIFORNIA, NATIONAL ASSOCIATION",JULY,1.0
BANKVISTA,APRIL,1.0
"BANNER BANK",AUGUST,1.0
"BLACK HILLS COMMUNITY BANK, NATIONAL ASSOCIATION",APRIL,1.0
"CACHE VALLEY BANK",MAY,1.0
"CAPITAL ONE, NATIONAL ASSOCIATION",APRIL,1.0
"CAPITAL ONE, NATIONAL ASSOCIATION",MAY,1.0
"CASCADE COMMUNITY FCU",APRIL,1.0
"CDC SMALL BUSINESS FINANCE CORPORATION",JUNE,1.0
"CENTRAL BANK OF THE MIDWEST",MAY,1.0
"CENTRAL PACIFIC BANK",JULY,1.0
"CITIBANK, N.A.",MAY,1.0
"CITIZENS BANK, NATIONAL ASSOCIATION",APRIL,1.0
"CITIZENS BANK, NATIONAL ASSOCIATION",MAY,1.0
"COAST CENTRAL CU",MAY,1.0
"COASTAL COMMUNITY BANK",APRIL,1.0
"COASTHILLS CU",APRIL,1.0
"COLUMBIA STATE BANK",APRIL,1.0
"COMMUNITY COMMERCE BANK",JUNE,1.0
"CONTINENTAL BANK",MAY,1.0
"COTTONWOOD COMMUNITY FCU",JUNE,1.0
"CRF SMALL BUSINESS LOAN COMPANY, LLC",JUNE,1.0
"CU HAWAII FCU",APRIL,1.0
"CU HAWAII FCU",JUNE,1.0
"CU HAWAII FCU",MAY,1.0
"CUSTOMERS BANK",JULY,1.0
"CUSTOMERS BANK",MAY,1.0
"DUNDEE BANK",APRIL,1.0
"FARM BUREAU BANK, FSB",JUNE,1.0
"FARMERS & MERCHANTS BANK OF LONG BEACH",APRIL,1.0
"FC MARKETPLACE, LLC (DBA FUNDING CIRCLE)",AUGUST,1.0
"FC MARKETPLACE, LLC (DBA FUNDING CIRCLE)",JULY,1.0
"FC MARKETPLACE, LLC (DBA FUNDING CIRCLE)",MAY,1.0
"FINANCIAL PARTNERS CU",APRIL,1.0
"FIREFIGHTERS FIRST FCU",MAY,1.0
"FIRST CHOICE BANK",MAY,1.0
"FIRST CITIZENS BANK OF BUTTE",APRIL,1.0
"FIRST COMMONWEALTH BANK",APRIL,1.0
"FIRST FINANCIAL BANK",APRIL,1.0
"FIRST GENERAL BANK",APRIL,1.0
"FIRST GUARANTY BANK",JUNE,1.0
"FIRST INTERSTATE BANK",APRIL,1.0
"FIRST INTERSTATE BANK",MAY,1.0
"FIRST NATIONAL BANK",APRIL,1.0
"FIRST NATIONAL BANK ALASKA",JULY,1.0
"FIRST NATIONAL BANK ALASKA",JUNE,1.0
"FIRST NATIONAL BANK ALASKA",MAY,1.0
"FIRST NATIONAL BANK TEXAS",APRIL,1.0
"FIRST UNITED BANK AND TRUST COMPANY",APRIL,1.0
"FOUNTAINHEAD SBF LLC",AUGUST,1.0
"FROST BANK",MAY,1.0
"FUNDBOX, INC.",AUGUST,1.0
"FUNDBOX, INC.",JULY,1.0
"FUNDBOX, INC.",JUNE,1.0
FVCBANK,APRIL,1.0
"GEORGIA'S OWN CU",MAY,1.0
"GREAT WESTERN BANK",APRIL,1.0
"GREAT WESTERN BANK",JUNE,1.0
"GREATER NEVADA CU",JUNE,1.0
"HARVEST SMALL BUSINESS FINANCE, LLC",MAY,1.0
"HAWAII CENTRAL FCU",MAY,1.0
"HAWAII COMMUNITY FCU",JUNE,1.0
"HAWAII FIRST FCU",JUNE,1.0
"IDAHO FIRST BANK",MAY,1.0
"ITRIA VENTURES LLC",JULY,1.0
"ITRIA VENTURES LLC",JUNE,1.0
"ITRIA VENTURES LLC",MAY,1.0
"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",JULY,1.0
"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",JUNE,1.0
"KEYBANK NATIONAL ASSOCIATION",APRIL,1.0
"LIVE OAK BANKING COMPANY",APRIL,1.0
"LIVE OAK BANKING COMPANY",JULY,1.0
"LIVE OAK BANKING COMPANY",MAY,1.0
"MEGA BANK",JUNE,1.0
"MICHIGAN STATE UNIVERSITY FCU",JULY,1.0
"MIDFIRST BANK",APRIL,1.0
"MUFG UNION BANK, NATIONAL ASSOCIATION",MAY,1.0
"NAVY FCU",APRIL,1.0
"NAVY FCU",AUGUST,1.0
"NAVY FCU",JULY,1.0
"NAVY FCU",JUNE,1.0
"NAVY FCU",MAY,1.0
"NBKC BANK",APRIL,1.0
"NBKC BANK",MAY,1.0
"NCMIC FINANCE CORPORATION",JUNE,1.0
"NEWTEK SMALL BUSINESS FINANCE, INC.",APRIL,1.0
"NEWTEK SMALL BUSINESS FINANCE, INC.",AUGUST,1.0
"NEWTON FEDERAL BANK",MAY,1.0
"NORTHWEST FCU",JULY,1.0
"NOTRE DAME FCU",APRIL,1.0
"PACIFIC PREMIER BANK",APRIL,1.0
"PEOPLE'S BANK OF SENECA",MAY,1.0
"PEOPLE'S UNITED BANK, NATIONAL ASSOCIATION",APRIL,1.0
"PHELPS COUNTY BANK",APRIL,1.0
"PINPOINT FCU",MAY,1.0
"PRESTAMOS CDFI, LLC",JULY,1.0
"RADIUS BANK",APRIL,1.0
"RADIUS BANK",AUGUST,1.0
"REDWOOD CU",MAY,1.0
"REGIONS BANK",MAY,1.0
"SMALL BUSINESS BANK",JULY,1.0
"SMALL BUSINESS BANK",MAY,1.0
"SOUTHERNTRUST BANK",MAY,1.0
"SUMMIT BANK",APRIL,1.0
"T BANK, NATIONAL ASSOCIATION",MAY,1.0
"TERRITORIAL SAVINGS BANK",JULY,1.0
"THE CANANDAIGUA NATIONAL BANK AND TRUST COMPANY",JULY,1.0
"TIAA BANK, A DIVISION OF",APRIL,1.0
"TIAA BANK, A DIVISION OF",MAY,1.0
"TRANSPECOS BANKS, SSB.",MAY,1.0
"TRANSPORTATION ALLIANCE BANK, INC. D/B/A TAB BANK, INC.",APRIL,1.0
"TRANSPORTATION ALLIANCE BANK, INC. D/B/A TAB BANK, INC.",MAY,1.0
"TRUIST BANK D/B/A BRANCH BANKING & TRUST CO",APRIL,1.0
"TRUIST BANK D/B/A BRANCH BANKING & TRUST CO",JULY,1.0
"TRUSTMARK NATIONAL BANK",APRIL,1.0
"UMPQUA BANK",AUGUST,1.0
"UMPQUA BANK",MAY,1.0
"UNITED METHODIST FCU",JULY,1.0
"UNITED METHODIST FCU",MAY,1.0
"VALLEY ISLE COMMUNITY FCU",JUNE,1.0
"VALLEY ISLE COMMUNITY FCU",MAY,1.0
"WASHINGTON TRUST BANK",APRIL,1.0
"WELLS FARGO BANK, NATIONAL ASSOCIATION",APRIL,1.0
"WELLS FARGO BANK, NATIONAL ASSOCIATION",AUGUST,1.0
"WELLS FARGO BANK, NATIONAL ASSOCIATION",JULY,1.0
"WELLS FARGO BANK, NATIONAL ASSOCIATION",JUNE,1.0
"WELLS FARGO BANK, NATIONAL ASSOCIATION",MAY,1.0
"ZIONS BANK, A DIVISION OF",JUNE,1.0
